# CSV-File created with merge-csv.com
# -----------------------------------------------------------

Time,Contract,Qty,Side,Filled/Remaining,Exec.Price,Order Price,Stop Price,Order Value,Trading Fees,Cashflow,Realised P&L,Order Type,Status,Explanation,Client Order ID,Order ID
2025-09-15 14:17:24.132061+05:30 IST Asia/Kolkata,BTCUSD,55,sell,55/0,115193.5,109483,1.152E+5,6335.6425,3.73802908,-21.8075,-21.8075,market_order,closed,,,930733034
2025-09-15 13:32:18.926935+05:30 IST Asia/Kolkata,BTCUSD,55,buy,55/0,1.1559E+5,1.1559E+5,,6357.45,1.5003582,0,0,limit_order,closed,,,930693504
2025-09-12 19:26:05.527508+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,,1.142E+5,,0,,,market_order,cancelled,position_closed,,924163558
2025-09-12 19:26:05.425031+05:30 IST Asia/Kolkata,BTCUSD,80,buy,80/0,115193,120873.5,1.1512E+5,9215.44,5.4371096,-20.24,-20.24,market_order,closed,,,924163295
2025-09-12 19:02:36.689363+05:30 IST Asia/Kolkata,BTCUSD,80,sell,80/0,1.1494E+5,1.1494E+5,,9195.2,2.1700672,0,0,limit_order,closed,,,924162891
2025-09-12 19:01:42.572183+05:30 IST Asia/Kolkata,BTCUSD,80,sell,0/80,,1.149E+5,,,0,,,limit_order,cancelled,immediate_execution_post_only,,924161917
2025-09-11 19:46:49.036260+05:30 IST Asia/Kolkata,BTCUSD,50,sell,50/0,113955.5,108279,,5697.775,0,-22.225,-22.225,market_order,closed,,,922023469
2025-09-11 19:46:49.219514+05:30 IST Asia/Kolkata,BTCUSD,50,sell,0/50,,,1.17E+5,,0,,,market_order,cancelled,position_closed,,921989639
2025-09-11 19:46:49.174716+05:30 IST Asia/Kolkata,BTCUSD,50,sell,0/50,,,1.137E+5,,0,,,market_order,cancelled,position_closed,,921989638
2025-09-11 19:31:51.164175+05:30 IST Asia/Kolkata,BTCUSD,50,buy,50/0,1.144E+5,1.144E+5,,5.72E+3,1.34992,0,0,limit_order,closed,,,921982399
2025-09-11 09:47:12.088430+05:30 IST Asia/Kolkata,BTCUSD,40,buy,0/40,,114125,,,0,,,limit_order,cancelled,cancelled_by_user,,920800773
2025-09-11 15:54:37.905100+05:30 IST Asia/Kolkata,BTCUSD,65,buy,0/65,,1.1302E+5,,,0,,,limit_order,cancelled,cancelled_by_user,,919694716
2025-09-10 19:46:58.910847+05:30 IST Asia/Kolkata,BTCUSD,40,sell,40/0,114010.5,113996.5,,4560.42,2.6906478,6.42,6.42,limit_order,closed,,,919691741
2025-09-10 19:46:59.008984+05:30 IST Asia/Kolkata,BTCUSD,40,sell,0/40,,,1.25E+5,,0,,,market_order,cancelled,position_closed,,919616834
2025-09-10 19:46:59.008248+05:30 IST Asia/Kolkata,BTCUSD,40,sell,0/40,,,1.125E+5,,0,,,market_order,cancelled,position_closed,,919616833
2025-09-10 19:23:30.509023+05:30 IST Asia/Kolkata,BTCUSD,40,buy,40/0,1.1385E+5,1.1385E+5,,4554,1.074744,0,0,limit_order,closed,,,919603428
2025-09-09 18:16:51.491434+05:30 IST Asia/Kolkata,BTCUSD,20,buy,0/20,,1.125E+5,,,0,,,limit_order,cancelled,cancelled_by_user,,916926073
2025-09-02 02:57:49.391231+05:30 IST Asia/Kolkata,BTCUSD,50,sell,0/50,,1.11E+5,111005,,0,,,limit_order,cancelled,position_closed,,900041977
2025-09-02 02:57:49.297602+05:30 IST Asia/Kolkata,BTCUSD,50,sell,50/0,108095,108095,1.081E+5,5404.75,1.275521,-23.275,-23.275,limit_order,closed,,,900041976
2025-09-01 17:12:58.103699+05:30 IST Asia/Kolkata,BTCUSD,50,buy,50/0,108560.5,108560.5,,5428.025,1.2810139,0,0,limit_order,closed,,,900040620
2025-09-01 17:12:47.655606+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,108561.5,,,0,,,limit_order,cancelled,immediate_execution_post_only,,900040444
2025-09-01 17:12:43.065785+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,108561.5,,,0,,,limit_order,cancelled,immediate_execution_post_only,,900040321
2025-09-01 17:12:26.249807+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,113996,,,0,,,limit_order,cancelled,immediate_execution_post_only,,900039932
2025-09-01 17:12:05.688359+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,108564.5,,,0,,,limit_order,cancelled,immediate_execution_post_only,,900039417
2025-09-01 17:11:53.412402+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,108564.5,,,0,,,limit_order,cancelled,immediate_execution_post_only,,900039054
2025-09-01 17:11:46.967224+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,108564.5,,,0,,,limit_order,cancelled,immediate_execution_post_only,,900038863
2025-09-01 17:11:25.281863+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,108575,,,0,,,limit_order,cancelled,immediate_execution_post_only,,900038197
2025-09-01 13:29:56.666784+05:30 IST Asia/Kolkata,BTCUSD,20,buy,0/20,,1.082E+5,,,0,,,limit_order,cancelled,cancelled_by_user,,899448802
2025-10-07 10:02:40.967745+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,1.2433E+5,,,0,,,limit_order,cancelled,cancelled_by_user,,978378710
2025-10-06 05:45:03.321896+05:30 IST Asia/Kolkata,BTCUSD,40,buy,0/40,,,1.215E+5,,0,,,market_order,cancelled,position_closed,,975698508
2025-10-06 05:45:03.167716+05:30 IST Asia/Kolkata,BTCUSD,40,buy,40/0,123552.5,1.2964E+5,123512,4942.1,2.915839,-16.7,-16.7,market_order,closed,,,975698507
2025-10-06 03:53:31.180848+05:30 IST Asia/Kolkata,BTCUSD,40,sell,40/0,123135,123135,,4925.4,1.1623944,0,0,limit_order,closed,,,975607000
2025-10-03 19:28:58.961615+05:30 IST Asia/Kolkata,ETHUSD,100,sell,100/0,4465.75,4244.05,,4465.75,2.6347925,-19.25,-19.25,market_order,closed,,,969849505
2025-10-03 19:28:59.063698+05:30 IST Asia/Kolkata,ETHUSD,100,sell,0/100,,,4544,,0,,,market_order,cancelled,position_closed,,969815622
2025-10-03 19:28:59.019490+05:30 IST Asia/Kolkata,ETHUSD,100,sell,0/100,,,4463.64,,0,,,market_order,cancelled,position_closed,,969815621
2025-10-03 19:10:32.224465+05:30 IST Asia/Kolkata,ETHUSD,100,buy,100/0,4485,4485,,4485,1.05846,0,0,limit_order,closed,,,969814396
2025-10-02 19:55:24.293633+05:30 IST Asia/Kolkata,ETHUSD,50,buy,50/0,4410.8,4410.8,,2205.4,0.5204744,0,0,limit_order,closed,,,967395967
2025-10-02 20:13:24.625302+05:30 IST Asia/Kolkata,ETHUSD,150,sell,0/150,,,4495,,0,,,market_order,cancelled,position_closed,,967338930
2025-10-02 20:13:24.290757+05:30 IST Asia/Kolkata,ETHUSD,150,sell,150/0,4389.6,4173.9,4390.1,6584.4,3.884796,-30.95,-30.95,market_order,closed,,,967338050
2025-10-02 19:26:41.159724+05:30 IST Asia/Kolkata,ETHUSD,100,buy,100/0,4409.95,4411,,4409.95,2.6018705,0,0,limit_order,closed,,,967337623
2025-10-02 01:11:19.670146+05:30 IST Asia/Kolkata,BTCUSD,80,buy,80/0,117545,123412,,9403.6,0,-11.6,-11.6,market_order,closed,,,965715489
2025-10-02 01:11:19.814717+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,,1.1635E+5,,0,,,market_order,cancelled,position_closed,,965700970
2025-10-02 01:11:19.773398+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,,117580.5,,0,,,market_order,cancelled,position_closed,,965700969
2025-10-02 00:58:10.584113+05:30 IST Asia/Kolkata,BTCUSD,80,sell,80/0,1.174E+5,1.174E+5,,9392,2.216512,0,0,limit_order,closed,,,965700246
2025-10-02 00:53:28.584823+05:30 IST Asia/Kolkata,BTCUSD,80,sell,0/80,,1.174E+5,,,0,,,limit_order,cancelled,immediate_execution_post_only,,965695606
