# CSV-File created with merge-csv.com
# -----------------------------------------------------------

Time,Contract,Qty,Side,Filled/Remaining,Exec.Price,Order Price,Stop Price,Order Value,Trading Fees,Cashflow,Realised P&L,Order Type,Status,Explanation,Client Order ID,Order ID
2025-03-01 15:33:44.017588+05:30 IST Asia/Kolkata,P-BTC-84800-020325,200,sell,200/0,281,0.1,,0.2,6.0358062,56.2,-0,market_order,closed,,,315423420
2025-03-01 15:33:43.579223+05:30 IST Asia/Kolkata,P-BTC-85200-020325,200,buy,200/0,445,1723.9,,0.2,6.03628056,-89,-0,market_order,closed,,,315423419
2025-02-28 20:26:27.284833+05:30 IST Asia/Kolkata,BTCUSD,60,sell,0/60,,8.265E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,314208128
2025-02-28 20:23:03.218095+05:30 IST Asia/Kolkata,BTCUSD,80,sell,0/80,,8.215E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,314205409
2025-02-28 20:22:37.546175+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,8.22E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,314204613
2025-02-28 12:06:29.872696+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,7.41E+4,7.41E+4,,0,,,limit_order,cancelled,position_closed,,313453056
2025-02-28 12:06:29.734791+05:30 IST Asia/Kolkata,BTCUSD,60,buy,60/0,79772.5,8.04E+4,79792.9,4786.35,2.8239465,-1.35,-1.35,limit_order,closed,,,313453055
2025-02-28 11:47:14.192952+05:30 IST Asia/Kolkata,BTCUSD,60,sell,60/0,7.975E+4,7.975E+4,,4785,1.12926,0,0,limit_order,closed,,,313444518
2025-02-27 19:11:00.987321+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,8.64E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,312382646
2025-02-26 23:28:04.523207+05:30 IST Asia/Kolkata,BTCUSD,60,buy,60/0,85639,85639,85734.3,5138.34,1.21264824,70.32,70.32,limit_order,closed,,,311241750
2025-02-26 23:28:04.615727+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,8.641E+4,8.64E+4,,0,,,limit_order,cancelled,position_closed,,311241749
2025-02-26 22:52:31.153962+05:30 IST Asia/Kolkata,BTCUSD,60,sell,60/0,86811,8.68E+4,,5208.66,3.0731094,0,0,limit_order,closed,,,311240241
2025-02-26 11:15:15.882960+05:30 IST Asia/Kolkata,BTCUSD,10,buy,10/0,88750.5,88750.5,,887.505,0.20945118,1.05,1.05,limit_order,closed,,,310284336
2025-02-26 19:54:21.236326+05:30 IST Asia/Kolkata,BTCUSD,50,buy,50/0,85625,85625,8.565E+4,4281.25,1.010375,161.525,161.525,limit_order,closed,,,310239728
2025-02-26 19:54:21.328365+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,8.815E+4,88125,,0,,,limit_order,cancelled,position_closed,,310238957
2025-02-26 10:24:29.997086+05:30 IST Asia/Kolkata,BTCUSD,60,sell,60/0,88855.5,88855,,5331.33,3.1454847,0,0,limit_order,closed,,,310238396
2025-02-25 22:59:35.324231+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,8.705E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,309782398
2025-02-25 22:39:38.812360+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,8.7E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,309758974
2025-02-25 20:08:42.872306+05:30 IST Asia/Kolkata,BTCUSD,2,sell,0/2,,9.07E+4,9.065E+4,,0,,,limit_order,cancelled,position_closed,,309425312
2025-02-25 20:08:42.413650+05:30 IST Asia/Kolkata,BTCUSD,90,sell,90/0,8.85E+4,8.85E+4,88525,7965,0,-45.855,-45.855,limit_order,closed,,,309424895
2025-02-25 19:58:24.188565+05:30 IST Asia/Kolkata,BTCUSD,90,buy,90/0,89009.5,8.91E+4,,8010.855,4.72640445,0,0,limit_order,closed,,,309421920
2025-02-25 19:57:33.827301+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,88425,,,0,,,limit_order,cancelled,cancelled_by_user,,309407775
2025-02-25 17:15:11.344814+05:30 IST Asia/Kolkata,BTCUSD,50,sell,0/50,,9.05E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,308894462
2025-02-25 13:38:54.726051+05:30 IST Asia/Kolkata,BTCUSD,50,sell,0/50,,9.087E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,308728827
2025-02-25 12:48:45.476953+05:30 IST Asia/Kolkata,BTCUSD,60,sell,0/60,,9.12E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,308725155
2025-02-25 12:26:04.824328+05:30 IST Asia/Kolkata,BTCUSD,55,sell,0/55,,9.414E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,308468401
2025-02-25 08:13:06.728665+05:30 IST Asia/Kolkata,BTCUSD,10,sell,0/10,,93339.5,,,0,,,limit_order,cancelled,cancelled_by_user,,308467696
2025-02-24 20:34:44.180599+05:30 IST Asia/Kolkata,BTCUSD,80,buy,80/0,94322.5,94322.5,94406.1,7545.8,1.7808088,111.88,111.88,limit_order,closed,,,307667108
2025-02-24 20:34:44.314845+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,9.525E+4,95201.2,,0,,,limit_order,cancelled,position_closed,,307666268
2025-02-24 18:48:18.813707+05:30 IST Asia/Kolkata,BTCUSD,80,sell,80/0,95721,95721,,7657.68,1.80721248,0,0,limit_order,closed,,,307666115
2025-02-24 04:31:45.373028+05:30 IST Asia/Kolkata,BTCUSD,63,buy,0/63,,9.435E+4,9.436E+4,,0,,,limit_order,cancelled,position_closed,,306076009
2025-02-24 04:31:45.235181+05:30 IST Asia/Kolkata,BTCUSD,70,buy,70.000000000000000000/0E-18,96069.95,9.608E+4,96072.5,6724.8965,3.96768894,31.5035,31.5035,limit_order,closed,,,306076008
2025-02-23 00:50:28.269872+05:30 IST Asia/Kolkata,BTCUSD,70,sell,70/0,9.652E+4,9.652E+4,,6756.4,1.5945104,0,0,limit_order,closed,,,306064105
2025-02-23 00:31:19.672904+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,9.652E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,306063856
2025-02-23 00:30:50.714950+05:30 IST Asia/Kolkata,BTCUSD,60,sell,0/60,,9.645E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,306062860
2025-02-22 18:04:06.063758+05:30 IST Asia/Kolkata,BTCUSD,95,buy,0/95,,95776,95776,,0,,,limit_order,cancelled,position_closed,,305669655
2025-02-22 18:04:05.973615+05:30 IST Asia/Kolkata,BTCUSD,95,buy,95/0,96661,96661,9.666E+4,9182.795,0,-10.83,-10.83,limit_order,closed,,,305668929
2025-02-22 17:52:14.683538+05:30 IST Asia/Kolkata,BTCUSD,95,sell,95/0,96547,96545,,9171.965,5.41145935,0,0,limit_order,closed,,,305666412
2025-02-22 17:50:35.059555+05:30 IST Asia/Kolkata,BTCUSD,55,sell,0/55,,9.675E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,305664885
2025-02-22 01:20:12.673427+05:30 IST Asia/Kolkata,BTCUSD,70,buy,70/0,95255.5,95255.5,95287.9,6667.885,1.57362086,198.365,198.365,limit_order,closed,,,304685502
2025-02-22 01:20:12.809781+05:30 IST Asia/Kolkata,BTCUSD,70,buy,0/70,,96272.8,96024.6,,0,,,limit_order,cancelled,position_closed,,304685501
2025-02-21 21:23:40.972423+05:30 IST Asia/Kolkata,BTCUSD,25,sell,25/0,9.825E+4,9.825E+4,,2456.25,0.579675,0,0,limit_order,closed,,,304678759
2025-02-21 21:22:19.664184+05:30 IST Asia/Kolkata,BTCUSD,45,sell,45/0,9.8E+4,9.8E+4,,4.41E+3,1.04076,0,0,limit_order,closed,,,304670144
2025-02-21 19:53:38.459529+05:30 IST Asia/Kolkata,BTCUSD,90,buy,0/90,,9.873E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,304481232
2025-02-21 18:01:14.248626+05:30 IST Asia/Kolkata,BTCUSD,65,buy,0/65,,9.6E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,304104458
2025-02-21 18:01:13.636585+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,9.69E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,304103176
2025-02-21 04:02:39.446082+05:30 IST Asia/Kolkata,BNBUSD,40,buy,0/40,,626,626.2,,0,,,limit_order,cancelled,position_closed,,302476032
2025-02-21 04:02:39.311669+05:30 IST Asia/Kolkata,BNBUSD,40,buy,40/0,658.6,658.6,658.591,2634.4,0.6217184,-37.6,-37.6,limit_order,closed,,,302476031
2025-02-19 20:31:32.734922+05:30 IST Asia/Kolkata,BNBUSD,40,sell,40/0,649.2,649.2,,2596.8,0.6128448,0,0,limit_order,closed,,,302474491
2025-02-18 17:51:35.690879+05:30 IST Asia/Kolkata,BTCUSD,65,buy,0/65,,9.25E+4,9.25E+4,,0,,,limit_order,cancelled,position_closed,,300685906
2025-02-18 17:51:35.553618+05:30 IST Asia/Kolkata,BTCUSD,65,buy,65/0,95819.5,9.585E+4,9.58E+4,6228.2675,3.67467783,10.2325,10.2325,limit_order,closed,,,300685905
2025-02-18 02:18:35.992382+05:30 IST Asia/Kolkata,BTCUSD,30,sell,30/0,9.609E+4,9.609E+4,,2882.7,0.6803172,0,0,limit_order,closed,,,300602408
2025-02-18 02:09:21.702500+05:30 IST Asia/Kolkata,BTCUSD,35,sell,35/0,9.588E+4,9.588E+4,,3355.8,0.7919688,0,0,limit_order,closed,,,300600675
2025-02-16 20:57:54.907010+05:30 IST Asia/Kolkata,BNBUSD,15,sell,15/0,682.9,682.9,682.85,1024.35,0.2417466,34.3875,34.3875,limit_order,closed,,,299432206
2025-02-16 19:10:18.759786+05:30 IST Asia/Kolkata,DOGEUSD,250,buy,0/250,,0.267788,,,0,,,limit_order,cancelled,immediate_execution_post_only,,299366786
2025-02-16 15:33:31.570914+05:30 IST Asia/Kolkata,BTCUSD,57,buy,0/57,,96405,96405,,0,,,limit_order,cancelled,position_closed,,299163711
2025-02-16 15:33:31.437614+05:30 IST Asia/Kolkata,BTCUSD,90,buy,90/0,97335,97335,97335,8760.15,2.0673954,-18.9,-18.9,limit_order,closed,,,299163710
2025-02-16 14:14:51.973555+05:30 IST Asia/Kolkata,BTCUSD,90,sell,90/0,97125,97125,,8741.25,2.062935,0,0,limit_order,closed,,,299162780
2025-02-16 03:44:29.303431+05:30 IST Asia/Kolkata,BNBUSD,10,buy,10/0,662,662,,662,0.156232,0,0,limit_order,closed,,,298889841
2025-02-17 23:32:17.412949+05:30 IST Asia/Kolkata,BNBUSD,25.000000000000000000,sell,25.000000000000000000/0E-18,661.02,660.5,660.95,1652.55,0.9750045,2.6125,2.6125,limit_order,closed,,,298368595
2025-02-17 23:32:17.547177+05:30 IST Asia/Kolkata,BNBUSD,25.000000000000000000,sell,0E-18/25.000000000000000000,,709.9,7.1E+2,,0,,,limit_order,cancelled,position_closed,,298368579
2025-02-15 14:04:34.619716+05:30 IST Asia/Kolkata,BNBUSD,30,sell,0/30,,,651,,0,,,market_order,cancelled,cancelled_by_user,,298367360
2025-02-15 14:02:56.209595+05:30 IST Asia/Kolkata,BNBUSD,30,buy,30/0,659.3,659.3,,1977.9,0.4667844,0,0,limit_order,closed,,,298366945
2025-02-14 15:23:04.699569+05:30 IST Asia/Kolkata,DOGEUSD,150,sell,0/150,,0.2643,0.264361,,0,,,limit_order,cancelled,position_closed,,297215835
2025-02-14 15:23:04.564828+05:30 IST Asia/Kolkata,DOGEUSD,150,sell,150/0,0.27184,0.2717,0.2717,4077.6,2.405784,80.265,80.265,limit_order,closed,,,297215780
2025-02-14 14:05:56.544577+05:30 IST Asia/Kolkata,DOGEUSD,150,sell,0/150,,,0.2725,,0,,,market_order,cancelled,cancelled_by_user,,297215573
2025-02-14 14:06:00.629290+05:30 IST Asia/Kolkata,DOGEUSD,150,sell,0/150,,,0.2652,,0,,,market_order,cancelled,cancelled_by_user,,297214884
2025-02-14 14:05:14.422779+05:30 IST Asia/Kolkata,DOGEUSD,150,buy,150/0,0.266489,0.266489,,3997.335,0.94337108,0,0,limit_order,closed,,,297211652
2025-02-14 02:27:21.069047+05:30 IST Asia/Kolkata,BTCUSD,20,buy,0/20,,9.65E+4,,,0,,,limit_order,cancelled,immediate_execution_post_only,,296899535
2025-02-14 07:42:07.678956+05:30 IST Asia/Kolkata,BTCUSD,10,buy,0/10,,9.55E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,296899405
2025-02-14 07:42:08.406023+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,95775,,,0,,,limit_order,cancelled,cancelled_by_user,,296899296
2025-02-13 22:15:55.553432+05:30 IST Asia/Kolkata,BTCUSD,55,sell,0/55,,9.68E+4,9.68E+4,,0,,,limit_order,cancelled,cancelled_by_user,,296587284
2025-02-13 20:46:01.309872+05:30 IST Asia/Kolkata,BTCUSD,15,buy,0/15,,9.588E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,296579360
2025-02-13 20:27:23.499820+05:30 IST Asia/Kolkata,BTCUSD,20,buy,20/0,95805,95805,,1916.1,0.4521996,0,0,limit_order,closed,,,296556040
2025-02-13 21:39:06.873919+05:30 IST Asia/Kolkata,BTCUSD,44,sell,0/44,,9.8E+4,9.795E+4,,0,,,limit_order,cancelled,position_closed,,296543685
2025-02-13 21:39:06.689257+05:30 IST Asia/Kolkata,BTCUSD,110,sell,110.000000000000000000/0E-18,95622.8,9.56E+4,95627.1,10518.508,6.20591972,-19.592,-19.592,limit_order,closed,,,296540783
2025-02-13 20:14:04.266625+05:30 IST Asia/Kolkata,BTCUSD,90,buy,90/0,9.58E+4,9.58E+4,,8622,2.034792,0,0,limit_order,closed,,,296539071
2025-02-13 18:54:59.634515+05:30 IST Asia/Kolkata,BNBUSD,32,sell,32/0,724.178125,724,723.9,2317.37,0,42.17,42.17,limit_order,closed,,,296424077
2025-02-13 18:54:59.821006+05:30 IST Asia/Kolkata,BNBUSD,3,sell,0/3,,711.5,716.513,,0,,,limit_order,cancelled,position_closed,,296423747
2025-02-13 18:45:32.222839+05:30 IST Asia/Kolkata,BNBUSD,32,sell,0/32,,,706.4,,0,,,market_order,cancelled,cancelled_by_user,,296422674
2025-02-13 18:44:20.212635+05:30 IST Asia/Kolkata,BNBUSD,32,buy,32/0,711,711,,2275.2,0.5369472,0,0,limit_order,closed,,,296422435
2025-02-13 18:43:47.273741+05:30 IST Asia/Kolkata,BNBUSD,30,buy,0/30,,713,,,0,,,limit_order,cancelled,cancelled_by_user,,296421626
2025-02-13 15:10:41.688276+05:30 IST Asia/Kolkata,BTCUSD,55,buy,0/55,,9.57E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,296224861
2025-02-13 01:58:28.420135+05:30 IST Asia/Kolkata,BNBUSD,25,buy,0/25,,678,,,0,,,limit_order,cancelled,cancelled_by_user,,295798275
2025-02-13 01:06:12.266482+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,9.6E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,295765825
2025-02-13 01:05:34.630534+05:30 IST Asia/Kolkata,BNBUSD,25,sell,0/25,,679,679,,0,,,limit_order,cancelled,position_closed,,295735655
2025-02-13 00:03:55.184691+05:30 IST Asia/Kolkata,BNBUSD,25.000000000000000000,sell,0E-18/25.000000000000000000,,,641.60705777,,0,,,market_order,cancelled,cancelled_by_user,,295734486
2025-02-13 01:05:34.582099+05:30 IST Asia/Kolkata,BNBUSD,25,sell,25/0,688.28,688.023,684.402,1720.7,1.015213,75.425,75.425,limit_order,closed,,,295483757
2025-02-13 00:02:32.001765+05:30 IST Asia/Kolkata,BNBUSD,25,sell,0/25,,665,665,,0,,,limit_order,cancelled,cancelled_by_user,,295483756
2025-02-12 21:26:24.535194+05:30 IST Asia/Kolkata,BNBUSD,25,buy,25/0,658.11,658.11,,1645.275,0.3882849,0,0,limit_order,closed,,,295482332
2025-02-12 21:39:52.523937+05:30 IST Asia/Kolkata,BTCUSD,90,sell,90.000000000000000000/0E-18,9.54E+4,9.54E+4,9.54E+4,8586,2.026296,-33.48,-33.48,limit_order,closed,,,295481598
2025-02-12 21:39:52.663092+05:30 IST Asia/Kolkata,BTCUSD,45,sell,0/45,,9.65E+4,96574.2,,0,,,limit_order,cancelled,position_closed,,295481590
2025-02-12 21:25:15.844072+05:30 IST Asia/Kolkata,BTCUSD,90,sell,0/90,,,9.65E+4,,0,,,market_order,cancelled,cancelled_by_user,,295481251
2025-02-12 21:25:16.089061+05:30 IST Asia/Kolkata,BTCUSD,90,sell,0/90,,,9.55E+4,,0,,,market_order,cancelled,cancelled_by_user,,295481250
2025-02-12 21:24:26.438279+05:30 IST Asia/Kolkata,BTCUSD,90,buy,90/0,95772,9.578E+4,,8619.48,5.0854932,0,0,limit_order,closed,,,295480491
2025-02-12 21:23:16.576260+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,9.57E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,295479465
2025-02-12 21:14:20.085754+05:30 IST Asia/Kolkata,BNBUSD,25,buy,0/25,,652,,,0,,,limit_order,cancelled,cancelled_by_user,,295451144
2025-02-12 20:43:31.802181+05:30 IST Asia/Kolkata,BTCUSD,53,buy,0/53,,9.472E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,295419883
2025-02-12 20:51:28.216555+05:30 IST Asia/Kolkata,BTCUSD,70,buy,0/70,,9.35E+4,9.35E+4,,0,,,limit_order,cancelled,position_closed,,295374116
2025-02-12 20:51:28.116435+05:30 IST Asia/Kolkata,BTCUSD,70,buy,70/0,95515.5,95579,95537,6686.085,3.94479015,2.415,2.415,limit_order,closed,,,295374115
2025-02-12 20:14:50.038795+05:30 IST Asia/Kolkata,BTCUSD,70,sell,70/0,9.555E+4,9.555E+4,,6688.5,1.578486,0,0,limit_order,closed,,,295371967
2025-02-12 20:14:25.853493+05:30 IST Asia/Kolkata,BTCUSD,80,sell,0/80,,9.545E+4,,,0,,,limit_order,cancelled,immediate_execution_post_only,,295371697
2025-02-12 20:03:13.122928+05:30 IST Asia/Kolkata,BTCUSD,50,buy,50/0,94884,9.585E+4,94882.9,4744.2,2.799078,10.8,10.8,limit_order,closed,,,295305847
2025-02-12 20:03:13.263372+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,9.3E+4,93025,,0,,,limit_order,cancelled,position_closed,,295305842
2025-02-12 19:36:59.265571+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,,9.3E+4,,0,,,market_order,cancelled,cancelled_by_user,,295303861
2025-02-12 19:36:59.319510+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,,9.585E+4,,0,,,market_order,cancelled,cancelled_by_user,,295303860
2025-02-12 19:35:52.146722+05:30 IST Asia/Kolkata,BTCUSD,50,sell,50/0,9.51E+4,9.51E+4,,4755,1.12218,0,0,limit_order,closed,,,295283028
2025-02-12 00:17:02.354608+05:30 IST Asia/Kolkata,BTCUSD,20,sell,20/0,95562.5,95562.5,,1911.25,0.451055,0,0,limit_order,closed,,,294537818
2025-02-11 20:55:34.894089+05:30 IST Asia/Kolkata,DOGEUSD,35,sell,0/35,,0.2602,,,0,,,limit_order,cancelled,cancelled_by_user,,294316784
2025-02-12 01:04:04.954136+05:30 IST Asia/Kolkata,BTCUSD,50,buy,50/0,94934,94934,95109.7,4746.7,1.1202212,65.58,65.58,limit_order,closed,,,294302201
2025-02-12 01:04:05.091548+05:30 IST Asia/Kolkata,BTCUSD,50,buy,0/50,,9.68E+4,96209.5,,0,,,limit_order,cancelled,position_closed,,294301671
2025-02-11 20:42:45.120720+05:30 IST Asia/Kolkata,BTCUSD,30,buy,0/30,,,9.47E+4,,0,,,market_order,cancelled,cancelled_by_user,,294301238
2025-02-11 20:42:25.787790+05:30 IST Asia/Kolkata,BTCUSD,30,buy,0/30,,,9.734E+4,,0,,,market_order,cancelled,cancelled_by_user,,294299943
2025-02-11 20:41:03.068716+05:30 IST Asia/Kolkata,BTCUSD,30,sell,30/0,96701,9.67E+4,,2901.03,1.7116077,0,0,limit_order,closed,,,294299133
2025-02-10 22:04:49.755177+05:30 IST Asia/Kolkata,BTCUSD,52,sell,0/52,,9.9E+4,9.895E+4,,0,,,limit_order,cancelled,position_closed,,293300984
2025-02-10 22:04:49.565316+05:30 IST Asia/Kolkata,BTCUSD,65,sell,65.000000000000000000/0E-18,96923.1,9.676E+4,96926.2,6300.0015,3.71700089,-14.8785,-14.8785,limit_order,closed,,,293300034
2025-02-10 20:56:11.390302+05:30 IST Asia/Kolkata,BTCUSD,65,buy,65/0,97152,97152,,6314.88,1.49031168,0,0,limit_order,closed,,,293297401
2025-02-10 20:55:18.684834+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,9.715E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,293295588
2025-02-10 19:45:34.943097+05:30 IST Asia/Kolkata,BTCUSD,80,sell,80/0,97646,97641,97648,7811.68,4.6088912,-16.32,-16.32,limit_order,closed,,,293149422
2025-02-10 19:45:35.036109+05:30 IST Asia/Kolkata,BTCUSD,80,sell,0/80,,98935,9.893E+4,,0,,,limit_order,cancelled,position_closed,,293149407
2025-02-10 19:19:38.676545+05:30 IST Asia/Kolkata,BTCUSD,80,sell,0/80,,,9.754E+4,,0,,,market_order,cancelled,cancelled_by_user,,293148242
2025-02-10 19:18:09.719897+05:30 IST Asia/Kolkata,BTCUSD,80,buy,80/0,9.785E+4,9.785E+4,,7828,1.847408,0,0,limit_order,closed,,,293146991
2025-02-10 05:34:03.115284+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,9.442E+4,9.443E+4,,0,,,limit_order,cancelled,position_closed,,292496422
2025-02-10 05:34:02.965272+05:30 IST Asia/Kolkata,BTCUSD,80,buy,80/0,9.671E+4,9.671E+4,9.67E+4,7736.8,1.8258848,-40.64,-40.64,limit_order,closed,,,292496421
2025-02-10 02:23:45.938902+05:30 IST Asia/Kolkata,BTCUSD,80,sell,80/0,96202,9.62E+4,,7696.16,4.5407344,0,0,limit_order,closed,,,292496132
2025-02-09 22:46:09.601860+05:30 IST Asia/Kolkata,BTCUSD,25,sell,25/0,96303.5,96303.5,,2407.5875,0.56819065,0,0,limit_order,closed,,,292376276
2025-02-09 22:40:36.217974+05:30 IST Asia/Kolkata,BTCUSD,1,sell,0/1,,9.638E+4,,,0,,,limit_order,cancelled,immediate_execution_post_only,,292373064
2025-02-09 20:49:47.494269+05:30 IST Asia/Kolkata,BTCUSD,10,sell,0/10,,9.655E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,292282775
2025-02-10 00:13:25.354307+05:30 IST Asia/Kolkata,BTCUSD,85,buy,85/0,96217.9,9.645E+4,9.622E+4,8178.5215,4.82532769,-0.734,-0.734,limit_order,closed,,,292273790
2025-02-10 00:13:25.535838+05:30 IST Asia/Kolkata,BTCUSD,68,buy,0/68,,9.442E+4,9.44E+4,,0,,,limit_order,cancelled,position_closed,,292273789
2025-02-09 20:42:07.151315+05:30 IST Asia/Kolkata,BTCUSD,15,sell,0/15,,9.655E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,292273412
2025-02-09 20:41:39.963995+05:30 IST Asia/Kolkata,BTCUSD,30,sell,30/0,9.634E+4,9.634E+4,,2890.2,0.6820872,0,0,limit_order,closed,,,292273078
2025-02-09 20:34:25.084716+05:30 IST Asia/Kolkata,BTCUSD,30,buy,0/30,,,9.46E+4,,0,,,market_order,cancelled,cancelled_by_user,,292247551
2025-02-09 20:34:25.129256+05:30 IST Asia/Kolkata,BTCUSD,30,buy,0/30,,,9.675E+4,,0,,,market_order,cancelled,cancelled_by_user,,292247550
2025-02-09 19:54:08.902722+05:30 IST Asia/Kolkata,BTCUSD,30,sell,30/0,9.6E+4,9.6E+4,,2.88E+3,0.67968,0,0,limit_order,closed,,,292246746
2025-02-08 23:36:43.725574+05:30 IST Asia/Kolkata,BTCUSD,25,sell,25/0,9.626E+4,9.626E+4,,2406.5,1.419835,0,0,limit_order,closed,,,291541827
2025-02-08 23:08:08.675971+05:30 IST Asia/Kolkata,BTCUSD,50,sell,50.000000000000000000/0E-18,96185,96185,,4809.25,1.134983,0,0,limit_order,closed,,,291520117
2025-02-08 14:48:45.634855+05:30 IST Asia/Kolkata,BTCUSD,20,sell,20/0,9.605E+4,9.605E+4,,1921,0.453356,0,0,limit_order,closed,,,291118578
2025-02-09 00:00:49.038334+05:30 IST Asia/Kolkata,BTCUSD,145,buy,0/145,,9.466E+4,9.465E+4,,0,,,limit_order,cancelled,position_closed,,291062449
2025-02-09 00:00:48.901725+05:30 IST Asia/Kolkata,BTCUSD,145,buy,145/0,9.642E+4,9.642E+4,9.642E+4,13980.9,3.2994924,-35.9,-35.9,limit_order,closed,,,291062448
2025-02-08 13:20:02.999797+05:30 IST Asia/Kolkata,BTCUSD,50,sell,50/0,96165,96165,,4808.25,1.134747,0,0,limit_order,closed,,,291061009
2025-02-08 13:18:59.103863+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,9.625E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,291059979
2025-02-08 13:17:33.629254+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,9.625E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,291058875
2025-02-08 05:49:26.573046+05:30 IST Asia/Kolkata,BTCUSD,100,sell,100/0,96506.5,9.65E+4,9.649E+4,9650.65,5.6938835,80.65,80.65,limit_order,closed,,,290768586
2025-02-08 05:49:26.662796+05:30 IST Asia/Kolkata,BTCUSD,100,sell,0/100,,9.54E+4,95419.8,,0,,,limit_order,cancelled,position_closed,,290768585
2025-02-08 03:54:30.161537+05:30 IST Asia/Kolkata,BTCUSD,100,buy,100/0,9.57E+4,9.57E+4,,9.57E+3,2.25852,0,0,limit_order,closed,,,290768235
2025-02-08 03:52:56.393039+05:30 IST Asia/Kolkata,BTCUSD,125,buy,0/125,,9.568E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,290767217
2025-02-08 12:49:18.791675+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,9.115E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,290709604
2025-02-07 20:46:55.890426+05:30 IST Asia/Kolkata,BTCUSD,65,sell,0/65,,1.001E+5,1.001E+5,,0,,,limit_order,cancelled,position_closed,,290327032
2025-02-07 20:46:55.791457+05:30 IST Asia/Kolkata,BTCUSD,65,sell,65/0,9.818E+4,9.818E+4,9.818E+4,6381.7,0,-43.55,-43.55,limit_order,closed,,,290327031
2025-02-07 20:40:48.935205+05:30 IST Asia/Kolkata,BTCUSD,65,buy,65/0,9.885E+4,9.885E+4,,6425.25,1.516359,0,0,limit_order,closed,,,290312627
2025-02-07 17:30:05.497238+05:30 IST Asia/Kolkata,BTCUSD,80,sell,80/0,97729,9.772E+4,9.772E+4,7818.32,4.6128088,71.68,71.68,limit_order,closed,,,289864004
2025-02-07 17:30:05.643428+05:30 IST Asia/Kolkata,BTCUSD,80,sell,0/80,,9.696E+4,9.696E+4,,0,,,limit_order,cancelled,position_closed,,289864003
2025-02-07 13:48:57.566270+05:30 IST Asia/Kolkata,BTCUSD,80,buy,80/0,96833,96845,,7746.64,4.5705176,0,0,limit_order,closed,,,289863534
2025-02-07 13:48:34.463936+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,96845,,,0,,,limit_order,cancelled,immediate_execution_post_only,,289863427
2025-02-06 20:01:08.044271+05:30 IST Asia/Kolkata,BTCUSD,98,sell,0/98,,,9.95E+4,,0,,,market_order,cancelled,position_closed,,289098047
